project name,valid,type,issue,module,commit,parent,testcase,has_test_annotation,traces,bugged_components,description,extra_description
tika_0,False,Auto-generated,TIKA-1252,tika-parsers,3cfe5ad70d02b22c8464b6073de9fe55830964ac,099c53cf71ee8ac31374b56c0b4209056a359b63,org.apache.tika.parser.pdf.PDFParserTest#testDuplicateOverlappingText,True,[],[],No report,
tika_0,False,Auto-generated,TIKA-1252,tika-parsers,3cfe5ad70d02b22c8464b6073de9fe55830964ac,099c53cf71ee8ac31374b56c0b4209056a359b63,org.apache.tika.parser.pdf.PDFParserTest#testSortByPosition,True,[],[],No report,
tika_0,False,Auto-generated,TIKA-1252,tika-parsers,3cfe5ad70d02b22c8464b6073de9fe55830964ac,099c53cf71ee8ac31374b56c0b4209056a359b63,org.apache.tika.parser.pdf.PDFParserTest#testBookmarks,True,[],[],No report,
tika_0,False,Auto-generated,TIKA-1252,tika-parsers,3cfe5ad70d02b22c8464b6073de9fe55830964ac,099c53cf71ee8ac31374b56c0b4209056a359b63,org.apache.tika.parser.pdf.PDFParserTest#testEmbeddedPDFEmbeddingAnotherDocument,True,[],[],No report,
tika_0,False,Auto-generated,TIKA-1252,tika-parsers,3cfe5ad70d02b22c8464b6073de9fe55830964ac,099c53cf71ee8ac31374b56c0b4209056a359b63,org.apache.tika.parser.pdf.PDFParserTest#testSequentialParser,True,[],[],No report,
tika_0,False,Auto-generated,TIKA-1252,tika-parsers,3cfe5ad70d02b22c8464b6073de9fe55830964ac,099c53cf71ee8ac31374b56c0b4209056a359b63,org.apache.tika.parser.pdf.PDFParserTest#testPdfParsing,True,[],[],No report,
tika_0,False,Auto-generated,TIKA-1252,tika-parsers,3cfe5ad70d02b22c8464b6073de9fe55830964ac,099c53cf71ee8ac31374b56c0b4209056a359b63,org.apache.tika.parser.pdf.PDFParserTest#testCustomMetadata,True,[],[],No report,
tika_0,False,Auto-generated,TIKA-1252,tika-parsers,3cfe5ad70d02b22c8464b6073de9fe55830964ac,099c53cf71ee8ac31374b56c0b4209056a359b63,org.apache.tika.parser.pdf.PDFParserTest#testProtectedPDF,True,[],[],No report,
tika_0,False,Auto-generated,TIKA-1252,tika-parsers,3cfe5ad70d02b22c8464b6073de9fe55830964ac,099c53cf71ee8ac31374b56c0b4209056a359b63,org.apache.tika.parser.pdf.PDFParserTest#testTwoTextBoxes,True,[],[],No report,
tika_0,False,Auto-generated,TIKA-1252,tika-parsers,3cfe5ad70d02b22c8464b6073de9fe55830964ac,099c53cf71ee8ac31374b56c0b4209056a359b63,org.apache.tika.parser.pdf.PDFParserTest#testVarious,True,[],[],No report,
tika_0,False,Auto-generated,TIKA-1252,tika-parsers,3cfe5ad70d02b22c8464b6073de9fe55830964ac,099c53cf71ee8ac31374b56c0b4209056a359b63,org.apache.tika.parser.pdf.PDFParserTest#testAnnotations,True,[],[],No report,
tika_0,False,Auto-generated,TIKA-1252,tika-parsers,3cfe5ad70d02b22c8464b6073de9fe55830964ac,099c53cf71ee8ac31374b56c0b4209056a359b63,org.apache.tika.parser.pdf.PDFParserTest#testPopupAnnotation,True,[],[],No report,
tika_0,False,Auto-generated,TIKA-1252,tika-parsers,3cfe5ad70d02b22c8464b6073de9fe55830964ac,099c53cf71ee8ac31374b56c0b4209056a359b63,org.apache.tika.parser.pdf.PDFParserTest#testEmbeddedPDFs,True,[],[],No report,
tika_0,False,Auto-generated,TIKA-1252,tika-parsers,3cfe5ad70d02b22c8464b6073de9fe55830964ac,099c53cf71ee8ac31374b56c0b4209056a359b63,org.apache.tika.parser.pdf.PDFParserTest#testPageNumber,True,[],[],No report,
tika_0,False,Auto-generated,TIKA-1252,tika-parsers,3cfe5ad70d02b22c8464b6073de9fe55830964ac,099c53cf71ee8ac31374b56c0b4209056a359b63,org.apache.tika.parser.pdf.PDFParserTest#testLinks,True,[],[],No report,
tika_0,False,Auto-generated,TIKA-1252,tika-parsers,3cfe5ad70d02b22c8464b6073de9fe55830964ac,099c53cf71ee8ac31374b56c0b4209056a359b63,org.apache.tika.parser.pdf.PDFParserTest#testDisableAutoSpace,True,[],[],No report,
tika_0,False,Auto-generated,TIKA-1252,tika-parsers,3cfe5ad70d02b22c8464b6073de9fe55830964ac,099c53cf71ee8ac31374b56c0b4209056a359b63,org.apache.tika.parser.pdf.PDFParserTest#testDuplicateOverlappingText,True,[],[],No report,
tika_0,False,Auto-generated,TIKA-1252,tika-parsers,3cfe5ad70d02b22c8464b6073de9fe55830964ac,099c53cf71ee8ac31374b56c0b4209056a359b63,org.apache.tika.parser.pdf.PDFParserTest#testSortByPosition,True,[],[],No report,
tika_0,False,Auto-generated,TIKA-1252,tika-parsers,3cfe5ad70d02b22c8464b6073de9fe55830964ac,099c53cf71ee8ac31374b56c0b4209056a359b63,org.apache.tika.parser.pdf.PDFParserTest#testBookmarks,True,[],[],No report,
tika_0,False,Auto-generated,TIKA-1252,tika-parsers,3cfe5ad70d02b22c8464b6073de9fe55830964ac,099c53cf71ee8ac31374b56c0b4209056a359b63,org.apache.tika.parser.pdf.PDFParserTest#testEmbeddedPDFEmbeddingAnotherDocument,True,[],[],No report,
tika_0,False,Auto-generated,TIKA-1252,tika-parsers,3cfe5ad70d02b22c8464b6073de9fe55830964ac,099c53cf71ee8ac31374b56c0b4209056a359b63,org.apache.tika.parser.pdf.PDFParserTest#testSequentialParser,True,[],[],No report,
tika_0,False,Auto-generated,TIKA-1252,tika-parsers,3cfe5ad70d02b22c8464b6073de9fe55830964ac,099c53cf71ee8ac31374b56c0b4209056a359b63,org.apache.tika.parser.pdf.PDFParserTest#testPdfParsing,True,[],[],No report,
tika_0,False,Auto-generated,TIKA-1252,tika-parsers,3cfe5ad70d02b22c8464b6073de9fe55830964ac,099c53cf71ee8ac31374b56c0b4209056a359b63,org.apache.tika.parser.pdf.PDFParserTest#testCustomMetadata,True,[],[],No report,
tika_0,False,Auto-generated,TIKA-1252,tika-parsers,3cfe5ad70d02b22c8464b6073de9fe55830964ac,099c53cf71ee8ac31374b56c0b4209056a359b63,org.apache.tika.parser.pdf.PDFParserTest#testProtectedPDF,True,[],[],No report,
tika_0,False,Auto-generated,TIKA-1252,tika-parsers,3cfe5ad70d02b22c8464b6073de9fe55830964ac,099c53cf71ee8ac31374b56c0b4209056a359b63,org.apache.tika.parser.pdf.PDFParserTest#testTwoTextBoxes,True,[],[],No report,
tika_0,False,Auto-generated,TIKA-1252,tika-parsers,3cfe5ad70d02b22c8464b6073de9fe55830964ac,099c53cf71ee8ac31374b56c0b4209056a359b63,org.apache.tika.parser.pdf.PDFParserTest#testVarious,True,[],[],No report,
tika_0,False,Auto-generated,TIKA-1252,tika-parsers,3cfe5ad70d02b22c8464b6073de9fe55830964ac,099c53cf71ee8ac31374b56c0b4209056a359b63,org.apache.tika.parser.pdf.PDFParserTest#testAnnotations,True,[],[],No report,
tika_0,False,Auto-generated,TIKA-1252,tika-parsers,3cfe5ad70d02b22c8464b6073de9fe55830964ac,099c53cf71ee8ac31374b56c0b4209056a359b63,org.apache.tika.parser.pdf.PDFParserTest#testPopupAnnotation,True,[],[],No report,
tika_0,False,Auto-generated,TIKA-1252,tika-parsers,3cfe5ad70d02b22c8464b6073de9fe55830964ac,099c53cf71ee8ac31374b56c0b4209056a359b63,org.apache.tika.parser.pdf.PDFParserTest#testEmbeddedPDFs,True,[],[],No report,
tika_0,False,Auto-generated,TIKA-1252,tika-parsers,3cfe5ad70d02b22c8464b6073de9fe55830964ac,099c53cf71ee8ac31374b56c0b4209056a359b63,org.apache.tika.parser.pdf.PDFParserTest#testPageNumber,True,[],[],No report,
tika_0,False,Auto-generated,TIKA-1252,tika-parsers,3cfe5ad70d02b22c8464b6073de9fe55830964ac,099c53cf71ee8ac31374b56c0b4209056a359b63,org.apache.tika.parser.pdf.PDFParserTest#testLinks,True,[],[],No report,
tika_0,False,Auto-generated,TIKA-1252,tika-parsers,3cfe5ad70d02b22c8464b6073de9fe55830964ac,099c53cf71ee8ac31374b56c0b4209056a359b63,org.apache.tika.parser.pdf.PDFParserTest#testDisableAutoSpace,True,[],[],No report,
tika_0,False,Auto-generated,TIKA-1252,tika-parsers,3cfe5ad70d02b22c8464b6073de9fe55830964ac,099c53cf71ee8ac31374b56c0b4209056a359b63,org.apache.tika.parser.pdf.PDFParserTest#testDuplicateOverlappingText,True,[],[],No report,
tika_0,False,Auto-generated,TIKA-1252,tika-parsers,3cfe5ad70d02b22c8464b6073de9fe55830964ac,099c53cf71ee8ac31374b56c0b4209056a359b63,org.apache.tika.parser.pdf.PDFParserTest#testSortByPosition,True,[],[],No report,
tika_0,False,Auto-generated,TIKA-1252,tika-parsers,3cfe5ad70d02b22c8464b6073de9fe55830964ac,099c53cf71ee8ac31374b56c0b4209056a359b63,org.apache.tika.parser.pdf.PDFParserTest#testBookmarks,True,[],[],No report,
tika_0,False,Auto-generated,TIKA-1252,tika-parsers,3cfe5ad70d02b22c8464b6073de9fe55830964ac,099c53cf71ee8ac31374b56c0b4209056a359b63,org.apache.tika.parser.pdf.PDFParserTest#testEmbeddedPDFEmbeddingAnotherDocument,True,[],[],No report,
tika_0,False,Auto-generated,TIKA-1252,tika-parsers,3cfe5ad70d02b22c8464b6073de9fe55830964ac,099c53cf71ee8ac31374b56c0b4209056a359b63,org.apache.tika.parser.pdf.PDFParserTest#testSequentialParser,True,[],[],No report,
tika_0,False,Auto-generated,TIKA-1252,tika-parsers,3cfe5ad70d02b22c8464b6073de9fe55830964ac,099c53cf71ee8ac31374b56c0b4209056a359b63,org.apache.tika.parser.pdf.PDFParser_ESTest#test0,True,[],[u'org.apache.tika.parser.pdf.PDFParser'],testcase passed in parent,
tika_0,False,Auto-generated,TIKA-1255,tika-parsers,80efc84b675c8defa5e86b01b85e1dabc84d32f5,52be682634f3c07e237f7f73b28e94c048563d5b,org.apache.tika.parser.microsoft.ooxml.XWPFWordExtractorDecorator_ESTest#notGeneratedAnyTest,True,[],"[u'org.apache.tika.parser.microsoft.WordExtractor', u'org.apache.tika.parser.microsoft.ooxml.XWPFWordExtractorDecorator']",testcase passed in parent,
tika_0,False,Auto-generated,TIKA-1255,tika-parsers,80efc84b675c8defa5e86b01b85e1dabc84d32f5,52be682634f3c07e237f7f73b28e94c048563d5b,org.apache.tika.parser.microsoft.WordExtractor_ESTest#notGeneratedAnyTest,True,[],"[u'org.apache.tika.parser.microsoft.WordExtractor', u'org.apache.tika.parser.microsoft.ooxml.XWPFWordExtractorDecorator']",testcase passed in parent,
tika_0,False,Auto-generated,TIKA-1257,tika-parsers,beff3947978d4573e35a40a7b0ad8fb7ec89a2f6,98c6957ffc4514eeebab6bbaf6ed44ac22c09390,org.apache.tika.parser.microsoft.WordExtractor_ESTest#test0,True,[],[u'org.apache.tika.parser.microsoft.WordExtractor'],testcase passed in parent,
tika_0,False,Auto-generated,TIKA-1279,tika-parsers,3a9afb5d5dae8b5e4db84679ec39738d41d8fd75,e0db4161081dcc0d926c5a883d3b4d4cb7d4bb51,org.apache.tika.parser.code.SourceCodeParser_ESTest#notGeneratedAnyTest,True,[],[u'org.apache.tika.parser.code.SourceCodeParser'],testcase passed in parent,
tika_0,False,Auto-generated,TIKA-1291,tika-app,0b57b5c2d885b9223c0c77133844a3fc39f5bcc4,0e7ea0a025b9d32dd2f41bdd25cb005999d4dfeb,org.apache.tika.cli.TikaCLI_ESTest#notGeneratedAnyTest,True,[],"[u'org.apache.tika.cli.TikaCLI', u'org.apache.tika.io.json.JsonMetadataSerializer']",testcase passed in parent,
tika_0,False,Auto-generated,TIKA-1291,tika-app,0b57b5c2d885b9223c0c77133844a3fc39f5bcc4,0e7ea0a025b9d32dd2f41bdd25cb005999d4dfeb,org.apache.tika.io.json.JsonMetadataSerializer_ESTest#notGeneratedAnyTest,True,[],"[u'org.apache.tika.cli.TikaCLI', u'org.apache.tika.io.json.JsonMetadataSerializer']",testcase passed in parent,
tika_0,False,Auto-generated,TIKA-1292,tika-core,f689fa7ee25c0c9c4bd4d68aa51941eb558f7026,390222663ee5b3231faa59039cc71acfc24af665,org.apache.tika.mime.MimeTypes_ESTest#notGeneratedAnyTest,True,[],[u'org.apache.tika.mime.MimeTypes'],testcase passed in parent,
tika_0,False,Auto-generated,TIKA-1295,tika-parsers,c2da98e37eaff64a0b12a253b7406385cd80b253,821e1974dba7803211de0fa7759d3ee6e162ae40,org.apache.tika.parser.pdf.PDFParser_ESTest#test0,True,[],[u'org.apache.tika.parser.pdf.PDFParser'],testcase passed in parent,
tika_0,False,Auto-generated,TIKA-1303,tika-parsers,b97ef3208fe5848c96c86d6d7b6a6bfb962e0568,02b5424694e1eb2a880bb807e8e5556e523e73d0,org.apache.tika.parser.html.HtmlHandler_ESTest#test0,True,[],[u'org.apache.tika.parser.html.HtmlHandler'],testcase passed in parent,
tika_0,False,Auto-generated,TIKA-1305,tika-parsers,d0ced9671ef45210a1d0545f32281f3bd7724862,051bf86d5126ae12bbb1d72eec441aab55c49a7a,org.apache.tika.parser.rtf.TextExtractor_ESTest#notGeneratedAnyTest,True,[],[u'org.apache.tika.parser.rtf.TextExtractor'],testcase passed in parent,
tika_0,False,Auto-generated,TIKA-1310,tika-app,0b57b5c2d885b9223c0c77133844a3fc39f5bcc4,0e7ea0a025b9d32dd2f41bdd25cb005999d4dfeb,org.apache.tika.cli.TikaCLI_ESTest#notGeneratedAnyTest,True,[],"[u'org.apache.tika.cli.TikaCLI', u'org.apache.tika.io.json.JsonMetadataSerializer']",testcase passed in parent,
tika_0,False,Auto-generated,TIKA-1310,tika-app,0b57b5c2d885b9223c0c77133844a3fc39f5bcc4,0e7ea0a025b9d32dd2f41bdd25cb005999d4dfeb,org.apache.tika.io.json.JsonMetadataSerializer_ESTest#notGeneratedAnyTest,True,[],"[u'org.apache.tika.cli.TikaCLI', u'org.apache.tika.io.json.JsonMetadataSerializer']",testcase passed in parent,
tika_0,False,Auto-generated,TIKA-1317,tika-parsers,a13fdace85d18eccc4ec9ee918e86541204374b1,62979fad289bbbb27a7068b171ec2a972f1049b7,org.apache.tika.parser.microsoft.ooxml.XWPFWordExtractorDecorator_ESTest#test0,True,[],[u'org.apache.tika.parser.microsoft.ooxml.XWPFWordExtractorDecorator'],testcase passed in parent,
tika_0,False,Auto-generated,TIKA-1322,tika-parsers,375fde60b42c44b57c6931894ddee177b063fbae,d14fa52c8750222c8f7d54b75cc4c41cf2955010,org.apache.tika.parser.xml.XMLParser_ESTest#notGeneratedAnyTest,True,[],[u'org.apache.tika.parser.xml.XMLParser'],testcase passed in parent,
tika_0,False,Auto-generated,TIKA-1341,tika-parsers,6a306fbbe256c267cd1c5a863c78707f4c43085f,84774683d4b3dc0f8023c569f9301fe5abc0fec9,org.apache.tika.parser.pdf.PDFParser_ESTest#test0,True,[],[u'org.apache.tika.parser.pdf.PDFParser'],testcase passed in parent,
tika_0,False,Auto-generated,TIKA-1373,tika-parsers,f1d00dbf40f16ce8669628951b813d7972c07c45,d4fc8dd93894078abdf14193953e1b3ead7fe0f7,org.apache.tika.parser.code.SourceCodeParser_ESTest#notGeneratedAnyTest,True,[],[u'org.apache.tika.parser.code.SourceCodeParser'],testcase passed in parent,
tika_0,False,Auto-generated,TIKA-1378,tika-translate,65aea2b06b33c6b53999b6c52e017c38bf2af0b4,ed355dd561963ab4eb6cc9423e4b86e4e817f26e,org.apache.tika.language.translate.MicrosoftTranslator_ESTest#test0,True,[],[u'org.apache.tika.language.translate.MicrosoftTranslator'],testcase genrated runtime error when tested,"java.lang.NullPointerException: null
	at org.apache.tika.language.translate.MicrosoftTranslator.setId(MicrosoftTranslator.java:122)
	at org.apache.tika.language.translate.MicrosoftTranslator_ESTest.test0(MicrosoftTranslator_ESTest.java:24)
"
tika_0,False,Auto-generated,TIKA-1400,tika-parsers,9688c77128e5c3d53c1eeb4e72db62ff10dfafda,f2218da2a8fff4160c3a3931d4daa7acd2bef36a,org.apache.tika.parser.microsoft.ExcelExtractor_ESTest#notGeneratedAnyTest,True,[],[u'org.apache.tika.parser.microsoft.ExcelExtractor'],testcase passed in parent,
tika_0,False,Auto-generated,TIKA-1413,tika-parsers,0365ed2e430f3513931c01994e75fa55d1fb1b01,cc922f459b20e997c2545bb1902aef6123eedea5,org.apache.tika.parser.microsoft.ooxml.AbstractOOXMLExtractor_ESTest#test0,True,[],[u'org.apache.tika.parser.microsoft.ooxml.AbstractOOXMLExtractor'],testcase passed in parent,
tika_0,False,Auto-generated,TIKA-1422,tika-parsers,eb7202d524dbf45d2d0e21b473e73e5401ed10b9,fa4d2bf5d51b1fdf9a8559b0949b9bd4dff79636,org.apache.tika.parser.ocr.TesseractOCRParser_ESTest#test0,True,[],[u'org.apache.tika.parser.ocr.TesseractOCRParser'],testcase passed in parent,
tika_0,False,Auto-generated,TIKA-1427,tika-parsers,e8fac5b3060b8af39ff787fbf8038980b999c611,4f421985cb2d1c75b8c2474719ab2d5e38d2793e,org.apache.tika.parser.pdf.PDF2XHTML_ESTest#test0,True,[],[u'org.apache.tika.parser.pdf.PDF2XHTML'],testcase passed in parent,
tika_0,False,Auto-generated,TIKA-1427,tika-parsers,4f421985cb2d1c75b8c2474719ab2d5e38d2793e,af4bca291d2a92cae9e83cca25eff0abb49687bc,org.apache.tika.parser.pdf.PDF2XHTML_ESTest#test0,True,[],[u'org.apache.tika.parser.pdf.PDF2XHTML'],testcase passed in parent,
tika_0,False,Auto-generated,TIKA-1445,tika-parsers,0a176a5aad749a0b15559b705b906937760d4a77,5cf7785cf2540cc8cdfd7d21b4f8bf540fbdc55f,org.apache.tika.parser.ocr.TesseractOCRParser_ESTest#test0,True,[],[u'org.apache.tika.parser.ocr.TesseractOCRParser'],testcase passed in parent,
tika_0,False,Auto-generated,TIKA-1445,tika-parsers,5cf7785cf2540cc8cdfd7d21b4f8bf540fbdc55f,1843bb593e6d3c479ed4b25a56883e48c6af0d32,org.apache.tika.parser.ocr.TesseractOCRParser_ESTest#test0,True,[],[u'org.apache.tika.parser.ocr.TesseractOCRParser'],testcase passed in parent,
tika_0,False,Auto-generated,TIKA-1445,tika-core,7dc73cee673ffde25441b1adba6d467873ed134c,a8edc724052ec964111cce3a1193a4e078fa8ce8,org.apache.tika.parser.CompositeParser_ESTest#test0,True,[],[],testcase genrated compilation error when patched,
tika_0,False,Auto-generated,TIKA-1445,tika-core,7dc73cee673ffde25441b1adba6d467873ed134c,a8edc724052ec964111cce3a1193a4e078fa8ce8,org.apache.tika.parser.ParserDecorator_ESTest#test0,True,[],[],testcase genrated compilation error when patched,
tika_0,False,Auto-generated,TIKA-1445,tika-core,7dc73cee673ffde25441b1adba6d467873ed134c,a8edc724052ec964111cce3a1193a4e078fa8ce8,org.apache.tika.config.TikaConfig_ESTest#test0,True,[],"[u'org.apache.tika.config.TikaConfig', u'org.apache.tika.parser.ParserDecorator', u'org.apache.tika.parser.CompositeParser']",testcase passed in parent,
tika_0,False,Auto-generated,TIKA-1446,tika-parsers,1cc2725cecf73a1156af53d21801a9196154f389,ccc1fc0df0304122e7e6d57c6897dba49a37854c,org.apache.tika.parser.html.HtmlHandler_ESTest#test0,True,[],[u'org.apache.tika.parser.html.HtmlHandler'],testcase passed in parent,
tika_0,False,Auto-generated,TIKA-1446,tika-core,65977bba2a5900c43dbb9f4c8512daf38b9163b5,2d05a8a85e7b31b4b21111ad380b131780f09ef4,org.apache.tika.sax.ToHTMLContentHandler_ESTest#notGeneratedAnyTest,True,[],"[u'org.apache.tika.sax.ToXMLContentHandler', u'org.apache.tika.sax.ToTextContentHandler', u'org.apache.tika.sax.ToHTMLContentHandler']",testcase passed in parent,
tika_0,False,Auto-generated,TIKA-1446,tika-core,65977bba2a5900c43dbb9f4c8512daf38b9163b5,2d05a8a85e7b31b4b21111ad380b131780f09ef4,org.apache.tika.sax.ToTextContentHandler_ESTest#notGeneratedAnyTest,True,[],"[u'org.apache.tika.sax.ToXMLContentHandler', u'org.apache.tika.sax.ToTextContentHandler', u'org.apache.tika.sax.ToHTMLContentHandler']",testcase passed in parent,
tika_0,False,Auto-generated,TIKA-1446,tika-core,65977bba2a5900c43dbb9f4c8512daf38b9163b5,2d05a8a85e7b31b4b21111ad380b131780f09ef4,org.apache.tika.sax.ToXMLContentHandler_ESTest#notGeneratedAnyTest,True,[],"[u'org.apache.tika.sax.ToXMLContentHandler', u'org.apache.tika.sax.ToTextContentHandler', u'org.apache.tika.sax.ToHTMLContentHandler']",testcase passed in parent,
tika_0,False,Auto-generated,TIKA-1454,tika-parsers,bb78082b0028b57a5bf1ae30858dda6aebeacf63,c1a3ce0ee108d865beaa765bd169fa9b463135a2,org.apache.tika.parser.microsoft.HSLFExtractor_ESTest#test0,True,[],"[u'org.apache.tika.parser.microsoft.HSLFExtractor', u'org.apache.tika.parser.microsoft.ooxml.XSLFPowerPointExtractorDecorator']",testcase passed in parent,
tika_0,False,Auto-generated,TIKA-1454,tika-parsers,bb78082b0028b57a5bf1ae30858dda6aebeacf63,c1a3ce0ee108d865beaa765bd169fa9b463135a2,org.apache.tika.parser.microsoft.ooxml.XSLFPowerPointExtractorDecorator_ESTest#test0,True,[],"[u'org.apache.tika.parser.microsoft.HSLFExtractor', u'org.apache.tika.parser.microsoft.ooxml.XSLFPowerPointExtractorDecorator']",testcase passed in parent,
tika_0,False,Auto-generated,TIKA-1454,tika-parsers,69852e4cb55d34e6513e0b66af7d75cb1b1408ba,9f09a558648bf2d8b17c611498e097db0513fb7d,org.apache.tika.parser.microsoft.HSLFExtractor_ESTest#test0,True,[],"[u'org.apache.tika.parser.microsoft.ooxml.XSSFExcelExtractorDecorator', u'org.apache.tika.parser.microsoft.ooxml.XSLFPowerPointExtractorDecorator', u'org.apache.tika.parser.microsoft.HSLFExtractor']",testcase passed in parent,
tika_0,False,Auto-generated,TIKA-1454,tika-parsers,69852e4cb55d34e6513e0b66af7d75cb1b1408ba,9f09a558648bf2d8b17c611498e097db0513fb7d,org.apache.tika.parser.microsoft.ooxml.XSLFPowerPointExtractorDecorator_ESTest#test0,True,[],"[u'org.apache.tika.parser.microsoft.ooxml.XSSFExcelExtractorDecorator', u'org.apache.tika.parser.microsoft.ooxml.XSLFPowerPointExtractorDecorator', u'org.apache.tika.parser.microsoft.HSLFExtractor']",testcase passed in parent,
tika_0,False,Auto-generated,TIKA-1454,tika-parsers,69852e4cb55d34e6513e0b66af7d75cb1b1408ba,9f09a558648bf2d8b17c611498e097db0513fb7d,org.apache.tika.parser.microsoft.ooxml.XSSFExcelExtractorDecorator_ESTest#test0,True,[],"[u'org.apache.tika.parser.microsoft.ooxml.XSSFExcelExtractorDecorator', u'org.apache.tika.parser.microsoft.ooxml.XSLFPowerPointExtractorDecorator', u'org.apache.tika.parser.microsoft.HSLFExtractor']",testcase passed in parent,
tika_0,False,Auto-generated,TIKA-1459,tika-core,e2293d302bc5f447563c5c6c93907b55bba6e91b,42cebedc5a415b5f9fe32de184ee6dc9e6fab9b9,org.apache.tika.sax.BasicContentHandlerFactory_ESTest#notGeneratedAnyTest,True,[],[u'org.apache.tika.sax.BasicContentHandlerFactory'],testcase passed in parent,
tika_0,False,Auto-generated,TIKA-1467,tika-parsers,0aa8bca3ede9bec545b7228733df67905b7e8663,eacb983cb6155dc00e98f5ad4c9d71244b7dba83,org.apache.tika.parser.pdf.PDFParser_ESTest#test0,True,[],[u'org.apache.tika.parser.pdf.PDFParser'],testcase passed in parent,
tika_0,False,Auto-generated,TIKA-1477,tika-parsers,74c231a575c9ac307b617c2c322d0f4151baeb64,9005c6760366b29eac19e307f943dfe6f1e522c8,org.apache.tika.parser.ocr.TesseractOCRConfig_ESTest#test0,True,[],[u'org.apache.tika.parser.ocr.TesseractOCRConfig'],testcase passed in parent,
tika_0,False,Auto-generated,TIKA-1506,tika-parsers,f5ad49dc58e0309b88084f6dda2d73fea3612804,cbe900f8f158bc1e013c74e7d0e176658f9619e7,org.apache.tika.parser.mbox.OutlookPSTParser_ESTest#notGeneratedAnyTest,True,[],[u'org.apache.tika.parser.mbox.OutlookPSTParser'],testcase passed in parent,
tika_0,False,Auto-generated,TIKA-1519,tika-parsers,7d231d03247b9171dcce6e1758deb5c49560a6a1,13a280bea8dfb56fafdfa8b31ffee8941077a98b,org.apache.tika.parser.html.HtmlParser_ESTest#notGeneratedAnyTest,True,[],[u'org.apache.tika.parser.html.HtmlParser'],testcase passed in parent,
tika_0,False,Auto-generated,TIKA-1519,tika-parsers,6194e6854392740a157cce3bb252af10244af8af,d2dde3ef0723b3a66cf8e9ab735a7a261b105432,org.apache.tika.parser.html.HtmlHandler_ESTest#notGeneratedAnyTest,True,[],[u'org.apache.tika.parser.html.HtmlHandler'],testcase passed in parent,
tika_0,False,Auto-generated,TIKA-1529,tika-server,892f3a8b1e44efdf86ec9aed0887de7afcbf01ea,83b8f79c71dde3f45097a047d8fdf4fd4cf66dfb,org.apache.tika.server.CSVMessageBodyWriter_ESTest#notGeneratedAnyTest,True,[],"[u'org.apache.tika.server.TikaResource', u'org.apache.tika.server.UnpackerResource', u'org.apache.tika.server.CSVMessageBodyWriter']",testcase passed in parent,
tika_0,False,Auto-generated,TIKA-1529,tika-server,892f3a8b1e44efdf86ec9aed0887de7afcbf01ea,83b8f79c71dde3f45097a047d8fdf4fd4cf66dfb,org.apache.tika.server.TikaResource_ESTest#notGeneratedAnyTest,True,[],"[u'org.apache.tika.server.TikaResource', u'org.apache.tika.server.UnpackerResource', u'org.apache.tika.server.CSVMessageBodyWriter']",testcase passed in parent,
tika_0,False,Auto-generated,TIKA-1529,tika-server,892f3a8b1e44efdf86ec9aed0887de7afcbf01ea,83b8f79c71dde3f45097a047d8fdf4fd4cf66dfb,org.apache.tika.server.UnpackerResource_ESTest#notGeneratedAnyTest,True,[],"[u'org.apache.tika.server.TikaResource', u'org.apache.tika.server.UnpackerResource', u'org.apache.tika.server.CSVMessageBodyWriter']",testcase passed in parent,
tika_0,False,Auto-generated,TIKA-1584,tika-server,90bc595d756376cc40ca17ec13cdbae5fb023a90,990c0c2096fdabec508371cbf96f9e77bd61f12d,org.apache.tika.server.resource.MetadataResource_ESTest#notGeneratedAnyTest,True,[],"[u'org.apache.tika.server.resource.TikaResource', u'org.apache.tika.server.resource.MetadataResource', u'org.apache.tika.server.resource.RecursiveMetadataResource']",testcase passed in parent,
tika_0,False,Auto-generated,TIKA-1584,tika-server,90bc595d756376cc40ca17ec13cdbae5fb023a90,990c0c2096fdabec508371cbf96f9e77bd61f12d,org.apache.tika.server.resource.RecursiveMetadataResource_ESTest#notGeneratedAnyTest,True,[],"[u'org.apache.tika.server.resource.TikaResource', u'org.apache.tika.server.resource.MetadataResource', u'org.apache.tika.server.resource.RecursiveMetadataResource']",testcase passed in parent,
tika_0,False,Auto-generated,TIKA-1584,tika-server,90bc595d756376cc40ca17ec13cdbae5fb023a90,990c0c2096fdabec508371cbf96f9e77bd61f12d,org.apache.tika.server.resource.TikaResource_ESTest#test0,True,[],"[u'org.apache.tika.server.resource.TikaResource', u'org.apache.tika.server.resource.MetadataResource', u'org.apache.tika.server.resource.RecursiveMetadataResource']",testcase passed in parent,
tika_0,False,Auto-generated,TIKA-1589,tika-parsers,671b314b1c25c3d4b390a61ef6c0d7d03b062806,6648ed8d8dd06ed90f685387a175583fdbcab995,org.apache.tika.parser.mp3.Mp3Parser_ESTest#notGeneratedAnyTest,True,[],[u'org.apache.tika.parser.mp3.Mp3Parser'],testcase passed in parent,
tika_0,False,Auto-generated,TIKA-1605,tika-core,3e9db56e11340c06c39e71df4d320033eda5810c,6df7f407a488ad1c9c4d0935507480908a9dff13,org.apache.tika.parser.RecursiveParserWrapper_ESTest#notGeneratedAnyTest,True,[],[u'org.apache.tika.parser.RecursiveParserWrapper'],testcase passed in parent,
